"Date","Prices"
2021-08-11,2971.41
2021-08-12,2933.58
2021-08-13,2952.38
2021-08-16,2897.62
2021-08-17,2862.63
2021-08-18,2812.2
2021-08-19,2764.29
2021-08-20,2778.37
2021-08-23,2796.09
2021-08-24,2881.03
2021-08-25,2908.81
2021-08-26,2853.46
2021-08-27,2923.59
2021-08-30,2913
2021-08-31,2914.43
2021-09-01,2902.88
2021-09-02,2857.87
2021-09-03,2852.03
2021-09-06,2868.2
2021-09-07,2855.54
2021-09-08,2732.09
2021-09-09,2773.33
2021-09-10,2766.98
2021-09-13,2801.91
2021-09-14,2779.69
2021-09-15,2780.91
2021-09-16,2747.21
2021-09-17,2689.33
2021-09-20,2611.48
2021-09-21,2642.12
2021-09-22,2691.07
2021-09-23,2681.53
2021-09-24,2644.83
2021-09-27,2654.26
2021-09-28,2567.02
2021-09-29,2572.54
2021-09-30,2569.75
2021-10-01,2623.09
2021-10-04,2567.47
2021-10-05,2557.69
2021-10-06,2553.76
2021-10-07,2554.23
2021-10-08,2562
2021-10-11,2543.11
2021-10-12,2552.1
2021-10-13,2573.98
2021-10-14,2576.65
2021-10-15,2642.84
2021-10-18,2620.98
2021-10-19,2560.19
2021-10-20,2581.08
2021-10-21,2505.01
2021-10-22,2489.33
2021-10-25,2558.01
2021-10-26,2536.79
2021-10-27,2501.71
2021-10-28,2480.66
2021-10-29,2420.98
2021-11-01,2449.17
2021-11-02,2423.04
2021-11-03,2450.6
2021-11-04,2405.78
2021-11-05,2436.81
2021-11-08,2450.6
2021-11-09,2468.13
2021-11-10,2451.6
2021-11-11,2501.02
2021-11-12,2478.37
2021-11-15,2471.09
2021-11-16,2424.24
2021-11-17,2375
2021-11-18,2332.45
2021-11-19,2328.15
2021-11-22,2338.09
2021-11-23,2365.9
2021-11-24,2369.57
2021-11-25,2369.18
2021-11-26,2301.89
2021-11-29,2311.9
2021-11-30,2297.81
2021-12-01,2271.83
2021-12-02,2338.38
2021-12-03,2323.02
2021-12-06,2351.97
2021-12-07,2398.13
2021-12-08,2420.52
2021-12-09,2386.04
2021-12-10,2393.64
2021-12-13,2346.73
2021-12-14,2332.89
2021-12-15,2345.15
2021-12-16,2385.37
2021-12-17,2378.94
2021-12-20,2305.13
2021-12-21,2322.44
2021-12-22,2343.74
2021-12-23,2350.68
2021-12-24,2354.5
2021-12-27,2380.7
2021-12-28,2366.73
2021-12-29,2337.85
2021-12-30,2387.4
2021-12-31,2382.58
2022-01-03,2367.51
2022-01-04,2355.86
2022-01-05,2321.57
2022-01-06,2349.11
2022-01-07,2395.56
2022-01-10,2367.65
2022-01-11,2439.07
2022-01-12,2499.04
2022-01-13,2502.58
2022-01-14,2524.07
2022-01-17,2525.06
2022-01-18,2499.23
2022-01-19,2536.08
2022-01-20,2540.54
2022-01-21,2522.73
2022-01-24,2486.07
2022-01-25,2532.71
2022-01-26,2548.1
2022-01-27,2557.45
2022-01-28,2551.68
2022-01-31,2583.88
2022-02-01,2636.92
2022-02-02,2609.15
2022-02-03,2571.24
2022-02-04,2580.09
2022-02-07,2601.87
2022-02-08,2625.51
2022-02-09,2645.3
2022-02-10,2660.33
2022-02-11,2688
2022-02-14,2679.05
2022-02-15,2719
2022-02-16,2751.59
2022-02-17,2673.31
2022-02-18,2670.97
2022-02-21,2659.29
2022-02-22,2697.89
2022-02-23,2700.29
2022-02-24,2639.71
2022-02-25,2694.74
2022-02-28,2723.51
2022-03-01,2725.44
2022-03-02,2763.56
2022-03-03,2809.01
2022-03-04,2781.16
2022-03-07,2697.53
2022-03-08,2718.92
2022-03-09,2770.47
2022-03-10,2769.49
2022-03-11,2725.97
2022-03-14,2658.78
2022-03-15,2630.66
2022-03-16,2699.15
2022-03-17,2771.16
2022-03-18,2837.51
2022-03-21,2899.52
2022-03-22,2917.34
2022-03-23,2953.86
2022-03-24,3001.99
2022-03-25,3020.28
2022-03-28,2998.36
2022-03-29,3040.92
2022-03-30,3035.7
2022-03-31,3051.86
2022-04-01,3117.6
2022-04-04,3130.4
2022-04-05,3038.3
2022-04-06,3007.44
2022-04-07,3014.65
2022-04-08,2999.33
2022-04-11,2987.27
2022-04-12,2971.61
2022-04-13,2988.21
2022-04-14,2920.91
2022-04-18,2930.94
2022-04-19,2916.93
2022-04-20,2912.76
2022-04-21,2834.17
2022-04-22,2739.05
2022-04-25,2683.48
2022-04-26,2590.63
2022-04-27,2619.29
2022-04-28,2640.42
2022-04-29,2598.84
2022-05-02,2540.14
2022-05-03,2574.16
2022-05-04,2639.19
2022-05-05,2536.5
2022-05-06,2512.72
2022-05-09,2420.44
2022-05-10,2429.23
2022-05-11,2462.68
2022-05-12,2483.66
2022-05-13,2549.54
2022-05-16,2586.49
2022-05-17,2655.4
2022-05-18,2581.23
2022-05-19,2641.55
2022-05-20,2689.09
2022-05-23,2758.09
2022-05-24,2709.8
2022-05-25,2723.58
2022-05-26,2777.01
2022-05-27,2807.33
2022-05-30,2794.79
2022-05-31,2770.63
2022-06-01,2750.39
2022-06-02,2781.02
2022-06-03,2765.55
2022-06-06,2735.33
2022-06-07,2719.58
2022-06-08,2664.81
2022-06-09,2595.17
2022-06-10,2527.43
2022-06-13,2420.86
2022-06-14,2406.41
2022-06-15,2455.53
2022-06-16,2378.38
2022-06-17,2350.22
2022-06-20,2344.76
2022-06-21,2356.63
2022-06-22,2321.51
2022-06-23,2266.26
2022-06-24,2294.44
2022-06-27,2349.85
2022-06-28,2335.06
2022-06-29,2331.77
2022-06-30,2290.75
2022-07-01,2277.39
2022-07-04,2276.66
2022-07-05,2232.33
2022-07-06,2214.16
2022-07-07,2280.16
2022-07-08,2289.8
2022-07-11,2209.95
2022-07-12,2191.2
2022-07-13,2205.82
2022-07-14,2133.95
2022-07-15,2177.75
2022-07-18,2190.88
2022-07-19,2224.1
2022-07-20,2209.44
2022-07-21,2217.02
2022-07-22,2207.75
2022-07-25,2276.85
2022-07-26,2266.87
2022-07-27,2320.34
2022-07-28,2383.26
2022-07-29,2392.4
2022-08-01,2360.81
2022-08-02,2332.29
2022-08-03,2338.75
2022-08-04,2385.79
2022-08-05,2413.87
2022-08-08,2489.71
2022-08-09,2494.19
2022-08-10,2551.81
2022-08-11,2540.3
2022-08-12,2542.73
2022-08-15,2542.73
2022-08-16,2531.63
2022-08-17,2514.71
2022-08-18,2496.43
2022-08-19,2439.86
2022-08-22,2431.66
2022-08-23,2507.1
2022-08-24,2498.46
2022-08-25,2522.27
2022-08-26,2508.85
2022-08-29,2509.94
2022-08-30,2438.34
2022-08-31,2387.15
2022-09-01,2386.77
2022-09-02,2433.85
2022-09-05,2442.56
2022-09-06,2390.67
2022-09-07,2409.14
2022-09-08,2421.84
2022-09-09,2492.15
2022-09-12,2536.44
2022-09-13,2443.24
2022-09-14,2446.52
2022-09-15,2413.17
2022-09-16,2396.67
2022-09-19,2472.06
2022-09-20,2482.71
2022-09-21,2460.64
2022-09-22,2499.15
2022-09-23,2386.37
2022-09-26,2293.74
2022-09-27,2298.26
2022-09-28,2323.81
2022-09-29,2297.05
2022-09-30,2325.34
2022-10-03,2504.74
2022-10-04,2529.95
2022-10-05,2533.88
2022-10-06,2536.34
2022-10-07,2506.73
2022-10-10,2495.84
2022-10-11,2457.15
2022-10-12,2434.06
2022-10-13,2455.47
2022-10-14,2389.4
2022-10-17,2433.79
2022-10-18,2476.3
2022-10-19,2480.03
2022-10-20,2520.65
2022-10-21,2610.35
2022-10-24,2484.19
2022-10-25,2487.09
2022-10-26,2461.09
2022-10-27,2491.92
2022-10-28,2481.76
2022-10-31,2531.4
2022-11-01,2581.25
2022-11-02,2534.64
2022-11-03,2568.55
2022-11-04,2636.75
2022-11-07,2555.73
2022-11-08,2585.74
2022-11-09,2508.17
2022-11-10,2430.69
2022-11-11,2492.85
2022-11-14,2505.24
2022-11-15,2510.1
2022-11-16,2438.75
2022-11-17,2414.45
2022-11-18,2410.06
2022-11-21,2434.94
2022-11-22,2393.65
2022-11-23,2404.77
2022-11-24,2426.51
2022-11-25,2398.13
2022-11-28,2387.92
2022-11-29,2446.43
2022-11-30,2529.38
2022-12-01,2502.19
2022-12-02,2500.55
2022-12-05,2421.14
2022-12-06,2445.73
2022-12-07,2430.8
2022-12-08,2407.51
2022-12-09,2392.3
2022-12-12,2338.11
2022-12-13,2317.89
2022-12-14,2302.41
2022-12-15,2277.73
2022-12-16,2270.68
2022-12-19,2307.18
2022-12-20,2364.24
2022-12-21,2386.05
2022-12-22,2387.09
2022-12-23,2439.56
2022-12-26,2424.22
2022-12-27,2384.93
2022-12-28,2400.89
2022-12-29,2391.43
2022-12-30,2378.74
2023-01-02,2359.26
2023-01-03,2265.58
2023-01-04,2303.46
2023-01-05,2370.45
2023-01-06,2444.07
2023-01-09,2447.53
2023-01-10,2492.33
2023-01-11,2540.22
2023-01-12,2576.98
2023-01-13,2573.23
2023-01-16,2557.71
2023-01-17,2571.46
2023-01-18,2550.51
2023-01-19,2560.77
2023-01-20,2562.06
2023-01-23,2573.07
2023-01-24,2611.47
2023-01-25,2647.87
2023-01-26,2658.64
2023-01-27,2610.46
2023-01-30,2600.18
2023-01-31,2631.96
2023-02-01,2627.41
2023-02-02,2577.7
2023-02-03,2518.77
2023-02-06,2506.55
2023-02-07,2485.26
2023-02-08,2512.45
2023-02-09,2470.57
2023-02-10,2484.05
2023-02-13,2525.61
2023-02-14,2509.35
2023-02-15,2535.2
2023-02-16,2552.71
2023-02-17,2545.77
2023-02-20,2543.91
2023-02-21,2516.59
2023-02-22,2505.61
2023-02-23,2527.74
2023-02-24,2463.89
2023-02-27,2473.43
2023-02-28,2458.83
2023-03-01,2503.93
2023-03-02,2466.74
2023-03-03,2500.06
2023-03-06,2513.16
2023-03-07,2466.55
2023-03-08,2527.13
2023-03-09,2484.38
2023-03-10,2428.45
2023-03-13,2386.61
2023-03-14,2385.78
2023-03-15,2328.35
2023-03-16,2371.93
2023-03-17,2327.57
2023-03-20,2323.49
2023-03-21,2355.04
2023-03-22,2341.07
2023-03-23,2301
2023-03-24,2318.27
2023-03-27,2351.46
2023-03-28,2391.59
2023-03-29,2433.99
2023-03-30,2472.05
2023-03-31,2454.8
2023-04-03,2446
2023-04-04,2432.54
2023-04-05,2415.91
2023-04-06,2407.62
2023-04-10,2432.83
2023-04-11,2531.39
2023-04-12,2558.48
2023-04-13,2569.88
2023-04-14,2573.98
2023-04-17,2569.73
2023-04-18,2571.65
2023-04-19,2499.38
2023-04-20,2507.98
2023-04-21,2479.53
2023-04-24,2499.16
2023-04-25,2470.26
2023-04-26,2453.12
2023-04-27,2491.11
2023-04-28,2492.53
2023-05-01,2484.49
2023-05-02,2435.49
2023-05-03,2445.6
2023-05-04,2443.78
2023-05-05,2524.96
2023-05-08,2530.48
2023-05-09,2559.37
2023-05-10,2576.45
2023-05-11,2572.67
2023-05-12,2585.29
2023-05-15,2618.89
2023-05-16,2583.06
2023-05-17,2600.15
2023-05-18,2590.27
2023-05-19,2570.98
2023-05-22,2551.83
2023-05-23,2544.77
2023-05-24,2547.54
2023-05-25,2543.11
2023-05-26,2576.27
2023-05-29,2571.26
2023-05-30,2518.91
2023-05-31,2487.24
2023-06-01,2550.27
2023-06-02,2611.19
2023-06-05,2629.55
2023-06-06,2681.24
2023-06-07,2695.29
2023-06-08,2704.54
2023-06-09,2746.35
2023-06-12,2742.8
2023-06-13,2733.87
2023-06-14,2794.65
2023-06-15,2804.58
2023-06-16,2793.55
2023-06-19,2807.11
2023-06-20,2797.03
2023-06-21,2825.25
2023-06-22,2789.07
2023-06-23,2763.63
2023-06-26,2770.05
2023-06-27,2772.19
2023-06-28,2731.97
2023-06-29,2758.05
2023-06-30,2763.44
2023-07-03,2801.94
2023-07-04,2785.57
2023-07-05,2774.81
2023-07-06,2695.78
2023-07-07,2751.94
2023-07-10,2730.42
2023-07-11,2745.19
2023-07-12,2765.08
2023-07-13,2807.34
2023-07-14,2777.97
2023-07-17,2784.38
2023-07-18,2784.36
2023-07-19,2793.09
2023-07-20,2789.89
2023-07-21,2824.36
2023-07-24,2855.76
2023-07-25,2879.34
2023-07-26,2897.11
2023-07-27,2841.94
2023-07-28,2865.45
2023-07-31,2894.13
2023-08-01,2840.76
2023-08-02,2800.89
2023-08-03,2759.72
2023-08-04,2761.45
2023-08-07,2753.72
2023-08-08,2740.15
2023-08-09,2741.83
2023-08-10,2739.78
2023-08-11,2710.43
2023-08-14,2666.72
2023-08-15,2647.41
2023-08-16,2645.26
2023-08-17,2621.99
2023-08-18,2632.76
2023-08-21,2623.8
2023-08-22,2651.5
2023-08-23,2726.87
2023-08-24,2681.15
2023-08-25,2669.7
2023-08-28,2694.09
2023-08-29,2730.62
2023-08-30,2714.52
2023-08-31,2632.9
2023-09-01,2676.74
2023-09-04,2667.98
2023-09-05,2626.55
2023-09-06,2607.27
2023-09-07,2571.6
2023-09-08,2580.25
2023-09-11,2635.29
2023-09-12,2633.73
2023-09-13,2651.52
2023-09-14,2690.95
2023-09-15,2675.31
2023-09-18,2678.98
2023-09-19,2676.33
2023-09-20,2684.01
2023-09-21,2606.53
2023-09-22,2601.36
2023-09-25,2576.49
2023-09-26,2532.03
2023-09-27,2526.61
2023-09-28,2560.48
2023-09-29,2576.98
2023-10-02,2532.51
2023-10-03,2452.34
2023-10-04,2460.25
2023-10-05,2435.81
2023-10-06,2464.29
2023-10-09,2471.54
2023-10-10,2540.19
2023-10-11,2557.55
2023-10-12,2525.38
2023-10-13,2512.49
2023-10-16,2557.73
2023-10-17,2551.7
2023-10-18,2506.85
2023-10-19,2502.58
2023-10-20,2481.55
2023-10-23,2466.55
2023-10-24,2494.03
2023-10-25,2479.27
2023-10-26,2518.47
2023-10-27,2504.08
2023-10-30,2495.86
2023-10-31,2497.24
2023-11-01,2560.41
2023-11-02,2602.56
2023-11-03,2666.09
2023-11-06,2662.98
2023-11-07,2668.93
2023-11-08,2641.84
2023-11-09,2623.34
2023-11-10,2669.72
2023-11-13,2658.79
2023-11-14,2761.26
2023-11-15,2758.59
2023-11-16,2759.33
2023-11-17,2769.36
2023-11-20,2810.49
2023-11-21,2785.92
2023-11-22,2764.82
2023-11-23,2775.35
2023-11-24,2765.74
2023-11-27,2740.11
2023-11-28,2773.51
2023-11-29,2757.63
2023-11-30,2780.12
2023-12-01,2822.28
2023-12-04,2761.19
2023-12-05,2773.29
2023-12-06,2761.81
2023-12-07,2770.94
2023-12-08,2790.34
2023-12-11,2779.63
2023-12-12,2764.46
2023-12-13,2844.84
2023-12-14,2898.02
2023-12-15,2881.51
2023-12-18,2922.84
2023-12-19,2948.21
2023-12-20,2891.3
2023-12-21,2941.45
2023-12-22,2948.04
2023-12-26,2990.18
2023-12-27,2993.3
2023-12-28,2978.86
2023-12-29,2970.09
2024-01-02,2927.91
2024-01-03,2915.36
2024-01-04,2893.73
2024-01-05,2935.06
2024-01-08,2941.82
2024-01-09,2885.55
2024-01-10,2886.54
2024-01-11,2900.26
2024-01-12,2913.57
2024-01-15,2913.38
2024-01-16,2846.41
2024-01-17,2824.93
2024-01-18,2819.72
2024-01-19,2831.65
2024-01-22,2784
2024-01-23,2823.16
2024-01-24,2826.01
2024-01-25,2853.49
2024-01-26,2883.82
2024-01-29,2867.35
2024-01-30,2852.51
