Date,Forecast
2023-09-23,0.63232404
2023-09-24,0.6283735
2023-09-25,0.6383473
2023-09-26,0.615947
2023-09-27,0.6209544
2023-09-28,0.62260956
2023-09-29,0.6375671
2023-09-30,0.6295006
2023-10-01,0.62647223
2023-10-02,0.62662923
2023-10-03,0.6262756
2023-10-04,0.6342699
2023-10-05,0.6312787
2023-10-06,0.62975454
2023-10-07,0.6369994
2023-10-08,0.6362833
2023-10-09,0.6277237
2023-10-10,0.6409506
2023-10-11,0.64494205
2023-10-12,0.6431702
2023-10-13,0.64090735
2023-10-14,0.6399095
2023-10-15,0.63987154
2023-10-16,0.63050264
2023-10-17,0.65252036
2023-10-18,0.64051104
2023-10-19,0.6441599
2023-10-20,0.6359719
2023-10-21,0.6505008
2023-10-22,0.639094
2023-10-23,0.6552021
2023-10-24,0.6403882
2023-10-25,0.65239507
2023-10-26,0.6481982
2023-10-27,0.6394645
2023-10-28,0.6419738
2023-10-29,0.64912677
2023-10-30,0.65287036
2023-10-31,0.6534557
2023-11-01,0.6572654
2023-11-02,0.66299456
2023-11-03,0.6408433
2023-11-04,0.66179085
2023-11-05,0.65486383
2023-11-06,0.65746474
2023-11-07,0.6507286
2023-11-08,0.65958756
2023-11-09,0.69098395
2023-11-10,0.6620648
2023-11-11,0.66355056
2023-11-12,0.67993486
2023-11-13,0.6608717
2023-11-14,0.65640634
2023-11-15,0.6704512
2023-11-16,0.6594887
2023-11-17,0.66782355
2023-11-18,0.6687617
2023-11-19,0.6614707
2023-11-20,0.66711646
2023-11-21,0.6653562
2023-11-22,0.6647865
2023-11-23,0.64872134
2023-11-24,0.6602404
2023-11-25,0.6633031
2023-11-26,0.6645765
2023-11-27,0.66392434
2023-11-28,0.6545906
2023-11-29,0.66844237
2023-11-30,0.67568725
2023-12-01,0.6759974
2023-12-02,0.6789215
2023-12-03,0.6664515
2023-12-04,0.66989195
2023-12-05,0.6620884
2023-12-06,0.6609785
2023-12-07,0.66628134
2023-12-08,0.6726812
2023-12-09,0.64040756
2023-12-10,0.64654887
2023-12-11,0.64965487
2023-12-12,0.64349073
2023-12-13,0.64815027
2023-12-14,0.65535986
2023-12-15,0.6475574
2023-12-16,0.64548564
2023-12-17,0.6491581
2023-12-18,0.65692514
2023-12-19,0.6296058
2023-12-20,0.6434451
2023-12-21,0.63886786
2023-12-22,0.6353444
2023-12-23,0.64111185
2023-12-24,0.62455213
2023-12-25,0.65060014
2023-12-26,0.63309515
2023-12-27,0.638699
2023-12-28,0.63074404
